#NSGA2
popsize 50
maxGen 500
numVar 3
numObj 2
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 500
currentGen	1
evaluateCount	50
totalTime	0.446286
firstFrontCount	12
frontCount	7
avgEvalTime	0.00857841
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	41.254	0.752957	727.995	
79.8743	0.43868	10.138	0.909993	175.351	
79.8743	0.211062	10.138	0.941926	150.798	
79.2022	0.449902	45.9847	0.734447	812.763	
79.8743	0.44282	21.6426	0.844817	378.822	
77.3973	0.441078	29.0599	0.808746	511.494	
79.8743	0.265225	10.138	0.933893	156.669	
79.8743	0.449905	43.9093	0.742386	774.974	
79.8743	0.449905	13.3442	0.889338	233.452	
79.8743	0.449905	39.8206	0.758794	702.63	
79.8743	0.449905	30.7141	0.798424	541.396	
79.8743	0.449905	48.6456	0.724209	858.741	
79.8743	0.449077	42.2691	0.749178	745.523	
79.8743	0.449879	15.1205	0.879034	264.964	
79.8743	0.449905	42.996	0.745988	758.816	
79.8743	0.449905	20.6497	0.848427	363.032	
79.8743	0.449905	47.6004	0.728153	840.258	
79.8743	0.449905	37.4928	0.768487	661.428	
79.8743	0.449905	19.17	0.856394	336.794	
79.8743	0.449905	11.6514	0.899372	203.413	
79.8545	0.449905	33.3234	0.786579	587.632	
79.8743	0.448225	47.0429	0.730916	829.416	
79.8743	0.449905	34.4422	0.781626	607.42	
79.8743	0.449905	36.1974	0.774003	638.496	
79.7704	0.449905	25.4837	0.823515	448.816	
79.8743	0.449905	23.1587	0.835286	407.514	
79.8743	0.449905	40.1862	0.757296	709.1	
74.446	0.449905	17.5337	0.865318	311.168	
74.3744	0.449905	35.1631	0.778975	627.002	
71.7438	0.449825	16.7562	0.869782	298.869	
79.8743	0.449905	29.8401	0.802489	525.914	
73.8491	0.449905	36.5844	0.772973	653.121	
79.8743	0.440213	22.7018	0.839978	396.798	
79.8743	0.449905	12.649	0.893434	221.116	
79.8719	0.449035	18.5683	0.859861	325.938	
77.7071	0.444793	12.38	0.89569	216.592	
79.8743	0.449905	25.0835	0.825516	441.631	
78.1413	0.442157	49.8518	0.723154	878.261	



#Generation 110 / 500
currentGen	110
evaluateCount	5500
totalTime	54.7236
firstFrontCount	50
frontCount	1
avgEvalTime	0.00987631
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.265225	10.138	0.933893	156.669	
76.9663	0.449905	42.1244	0.749881	747.692	
76.1208	0.449905	26.1202	0.820418	463.462	
79.8743	0.449905	40.5535	0.755798	715.599	
79.8743	0.449905	28.007	0.811179	493.437	
79.0866	0.44693	24.7277	0.828045	435.125	
73.9923	0.449905	14.5742	0.88207	258.352	
74.2135	0.449905	43.2355	0.745935	771.664	
78.0225	0.449905	15.8722	0.87464	279.341	
79.8743	0.449905	27.1602	0.815271	478.433	
76.2412	0.449905	21.9302	0.841622	388.551	
75.0263	0.449905	20.4422	0.849496	362.871	
79.8743	0.329235	10.138	0.924808	163.584	
79.8743	0.449905	12.4803	0.894433	218.123	
79.8743	0.449905	44.2111	0.741203	780.313	
79.6867	0.449905	34.5134	0.781324	608.908	
79.8743	0.441897	36.2727	0.77632	636.259	
77.3706	0.449905	29.1157	0.805963	515.643	
79.2873	0.449905	33.1624	0.787325	585.439	
74.7331	0.449905	16.8578	0.869075	298.876	
79.8743	0.449905	30.7141	0.798424	541.396	
79.8743	0.432088	19.6948	0.857423	341.983	
79.8743	0.449827	17.8164	0.863841	312.772	
79.8743	0.449905	29.6792	0.803243	523.063	
79.8743	0.449905	18.3724	0.860757	322.65	
73.9923	0.449905	11.3331	0.901154	200.175	
73.0363	0.443542	13.5824	0.888906	240.032	
79.8743	0.437144	49.8518	0.724773	872.129	
79.8743	0.449905	39.0941	0.76179	689.772	
79.8362	0.433357	34.899	0.784969	608.469	
79.5605	0.449905	32.4322	0.790588	572.183	
79.8743	0.449905	48.382	0.7252	854.08	
79.8743	0.449905	45.3024	0.736955	799.616	
76.9977	0.449905	14.1436	0.884539	249.082	
79.8476	0.444933	13.041	0.891907	227.364	
79.8743	0.449905	19.8289	0.852826	348.479	
79.8743	0.370511	10.138	0.919132	168.03	
79.8743	0.449905	31.8631	0.793155	561.747	
76.7599	0.449905	47.5135	0.729103	843.909	
68.9676	0.449905	16.1745	0.873209	290.074	
79.8743	0.449905	31.2629	0.795897	551.117	
79.8743	0.449905	38.0111	0.766305	670.604	
79.8013	0.449879	23.6905	0.832563	416.994	
75.2851	0.449905	22.2665	0.839899	395.317	
79.8743	0.449905	39.8206	0.758794	702.63	
77.4916	0.449905	47.0262	0.730799	834.029	



#Generation 120 / 500
currentGen	120
evaluateCount	6000
totalTime	60.2343
firstFrontCount	50
frontCount	1
avgEvalTime	0.0106745
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	19.3548	0.85539	340.072	
78.5573	0.449905	21.1664	0.845634	373.175	
79.8743	0.178229	10.1526	0.946939	147.438	
76.7567	0.449905	26.8474	0.81684	475.837	
79.8743	0.449905	13.5271	0.888265	236.699	
71.0223	0.449905	22.7165	0.837829	406.863	
68.8848	0.26988	10.138	0.93379	159.886	
79.8743	0.449905	17.6614	0.864685	310.039	
79.8743	0.449905	43.2804	0.744862	763.849	
74.1352	0.44979	40.0378	0.758697	714.506	
77.7437	0.449905	45.1201	0.738034	799.76	
79.8743	0.449905	28.6662	0.808028	505.117	
77.9845	0.449905	31.6808	0.794067	560.62	
79.8743	0.449905	48.8751	0.723348	862.798	
75.5506	0.449905	44.1198	0.742277	785.397	
79.8743	0.449905	14.3957	0.883208	252.109	
74.9791	0.449905	16.2501	0.872484	287.844	
79.8743	0.415153	10.138	0.913118	172.828	
79.8743	0.449905	11.8375	0.898259	206.716	
79.8743	0.442975	39.0124	0.764515	684.988	
78.8589	0.344639	10.138	0.922619	165.532	
79.8743	0.449905	32.6181	0.789738	575.119	
78.8115	0.449905	42.1244	0.749609	744.962	
79.8743	0.449905	37.8065	0.767165	666.981	
79.8743	0.449905	25.0151	0.825858	440.42	
73.9231	0.449905	30.6179	0.799223	546.131	
79.8743	0.449905	17.48	0.865693	306.822	
79.8743	0.449905	20.6448	0.848453	362.946	
79.8743	0.449905	19.8818	0.852541	349.416	
79.8743	0.449905	41.5796	0.751644	733.756	
79.8743	0.14134	10.138	0.952875	143.215	
79.8743	0.449905	24.133	0.830307	424.784	
78.7546	0.449905	15.8607	0.874734	278.724	
79.647	0.449905	26.4276	0.818847	465.663	
78.5536	0.449905	34.7109	0.780536	613.785	
79.8743	0.449905	40.7205	0.755118	718.555	
79.8743	0.449905	10.8737	0.904049	189.612	
79.8743	0.449905	46.6195	0.731887	822.913	
78.0164	0.449905	47.6339	0.7284	843.949	
77.8242	0.449905	33.3221	0.786704	589.983	
79.8743	0.449905	30.1923	0.800845	532.153	
79.8743	0.449905	47.902	0.727011	845.593	
78.8671	0.449905	36.7811	0.771593	650.128	
75.6588	0.449905	36.0089	0.775206	640.5	
78.6662	0.449905	33.9842	0.783716	600.749	
79.8743	0.449905	12.3744	0.895061	216.244	



#Generation 130 / 500
currentGen	130
evaluateCount	6500
totalTime	65.9302
firstFrontCount	50
frontCount	1
avgEvalTime	0.0105498
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.430923	26.4276	0.823957	459.409	
79.8743	0.449905	30.3711	0.800014	535.32	
79.518	0.253399	10.138	0.935599	155.465	
79.8743	0.449905	40.1406	0.757482	708.293	
79.8743	0.449905	47.6167	0.728091	840.547	
79.8743	0.449905	48.8751	0.723348	862.798	
79.8743	0.188949	10.138	0.945317	148.396	
79.8743	0.449905	23.2472	0.83483	409.083	
79.8743	0.449905	45.2113	0.737308	798.005	
79.8743	0.449905	14.3957	0.883208	252.109	
79.8416	0.449905	24.5428	0.828232	432.076	
79.8743	0.449905	18.7162	0.85887	328.747	
79.7261	0.15934	10.138	0.949966	145.197	
79.8743	0.445904	11.9596	0.898125	208.359	
76.3417	0.449905	42.0731	0.750179	747.705	
78.22	0.449905	33.0481	0.787897	584.65	
79.8743	0.449905	46.6195	0.731887	822.913	
77.0598	0.428338	12.7576	0.896043	221.234	
79.8743	0.449905	43.7104	0.743167	771.456	
79.8743	0.449905	36.0016	0.774845	635.03	
79.8743	0.449905	43.2525	0.744973	763.355	
78.8374	0.449905	41.2079	0.75328	728.675	
79.8743	0.430543	10.138	0.911071	174.479	
79.8743	0.449905	31.7186	0.793813	559.187	
79.8743	0.35951	10.138	0.920633	166.846	
79.8743	0.449905	44.8234	0.738814	791.144	
79.8743	0.449905	11.0684	0.902874	193.067	
77.1607	0.446533	29.7866	0.803808	526.581	
79.7246	0.449905	24.1791	0.830068	425.729	
79.8743	0.449905	31.6808	0.793986	558.519	
74.1564	0.448472	13.2197	0.890177	233.745	
77.8702	0.434215	17.8224	0.866866	310.888	
79.8743	0.421672	20.7183	0.854454	357.35	
79.8743	0.439757	38.6046	0.767299	676.275	
79.8743	0.434812	18.2855	0.864336	317.897	
79.8743	0.449905	39.2488	0.76115	692.51	
79.8743	0.435042	19.7929	0.856261	344.386	
79.8743	0.449905	37.1426	0.76997	655.229	
79.647	0.449905	26.4276	0.818847	465.663	
79.8743	0.449905	21.7448	0.842634	382.449	
79.8743	0.449905	15.7355	0.875514	275.878	
79.3701	0.449905	28.1326	0.810578	496.16	
76.784	0.449905	20.9202	0.846923	370.112	
79.4349	0.449905	35.165	0.778495	620.76	
74.4375	0.444281	29.0652	0.807989	515.764	
79.8743	0.449905	20.6448	0.848453	362.946	



#Generation 140 / 500
currentGen	140
evaluateCount	7000
totalTime	71.2915
firstFrontCount	50
frontCount	1
avgEvalTime	0.00978511
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	15.8407	0.874915	277.744	
79.8743	0.449905	43.2525	0.744973	763.355	
79.8743	0.449905	17.9844	0.862896	315.768	
79.8743	0.448373	30.7308	0.798801	541.119	
78.8374	0.449905	41.2079	0.75328	728.675	
71.5809	0.449905	14.3882	0.883242	256.294	
74.1564	0.448472	13.2197	0.890177	233.745	
79.8743	0.206805	10.138	0.942573	150.336	
79.7653	0.29513	10.138	0.929594	159.929	
79.8743	0.44487	29.5374	0.805364	518.745	
79.8743	0.449905	34.9269	0.779503	616.004	
79.8743	0.449905	36.1444	0.774231	637.558	
71.5809	0.373153	10.138	0.918865	170.943	
79.8743	0.449905	31.7142	0.793834	559.109	
79.8743	0.449905	48.9277	0.72315	863.729	
79.8743	0.449905	27.3221	0.814485	481.302	
79.8743	0.440253	45.7286	0.738955	801.666	
77.5347	0.449905	22.1756	0.840329	391.914	
79.8743	0.447239	48.092	0.727329	847.355	
79.8743	0.114755	10.7958	0.955601	149.132	
79.8606	0.449905	32.4433	0.790527	572.038	
78.8374	0.449905	33.327	0.786616	588.884	
79.8743	0.443795	46.5917	0.734325	818.877	
79.518	0.253399	10.138	0.935599	155.465	
79.8086	0.449905	38.063	0.766094	671.608	
79.8743	0.449905	34.0707	0.783262	600.843	
79.142	0.440469	11.1993	0.903373	194.534	
73.8521	0.449905	12.3806	0.894905	219.043	
79.8743	0.445603	15.4792	0.877753	270.572	
78.0459	0.444731	21.6208	0.844432	380.31	
79.8743	0.431399	37.7238	0.773781	656.915	
79.8743	0.449905	19.0923	0.856817	335.416	
79.8743	0.449905	39.2488	0.76115	692.51	
79.8743	0.449905	28.2959	0.809795	498.557	
79.8743	0.447052	18.3019	0.861729	320.792	
77.5294	0.449905	20.8073	0.847521	367.548	
72.2567	0.425186	12.2707	0.899411	214.329	
78.3643	0.449021	10.138	0.908534	177.003	
76.3625	0.449497	43.9716	0.742867	781.271	
71.5809	0.397558	10.138	0.91552	173.713	
79.8743	0.449905	44.4047	0.740446	783.737	
79.8743	0.449905	40.0504	0.757852	706.697	
79.8743	0.449905	11.4658	0.900484	200.12	
79.8743	0.447549	47.2721	0.730305	833.066	
78.1224	0.441366	20.3621	0.851795	357.132	
78.1387	0.449905	23.0403	0.835857	406.821	



#Generation 150 / 500
currentGen	150
evaluateCount	7500
totalTime	76.8079
firstFrontCount	50
frontCount	1
avgEvalTime	0.0105542
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8086	0.449905	38.063	0.766094	671.608	
79.8128	0.449905	33.4364	0.786077	589.681	
79.8743	0.449905	45.6119	0.735758	805.092	
79.8743	0.449905	47.9648	0.726774	846.703	
79.8743	0.449905	31.5059	0.794784	555.421	
79.8743	0.449905	15.7385	0.875497	275.931	
79.8743	0.44757	39.9	0.759282	702.884	
79.8743	0.171042	10.138	0.948116	146.449	
79.8743	0.448472	16.7409	0.870101	293.437	
79.6007	0.442215	23.9735	0.833033	419.983	
77.5864	0.449905	14.5051	0.882458	255.226	
79.329	0.35169	10.138	0.921671	166.161	
73.9114	0.262988	10.138	0.934309	157.816	
79.8743	0.449905	41.2079	0.753143	727.179	
72.7027	0.247465	10.138	0.936696	156.351	
72.4135	0.449905	11.192	0.902054	198.302	
79.5148	0.449905	13.2197	0.890042	231.411	
79.0017	0.449905	34.7379	0.780386	613.718	
78.3949	0.449905	25.6762	0.822549	453.469	
79.5573	0.448799	29.4784	0.804509	519.436	
79.8743	0.449905	42.2274	0.749046	745.219	
79.8743	0.449905	43.6104	0.743561	769.687	
79.8743	0.445212	17.7301	0.865243	310.294	
72.2534	0.448171	40.2425	0.758699	720.048	
79.8743	0.425749	20.4004	0.855158	352.809	
76.207	0.449905	12.0504	0.89684	212.075	
79.8743	0.449905	36.1444	0.774231	637.558	
77.2556	0.449905	42.611	0.747909	755.917	
79.8743	0.449905	10.6191	0.90559	185.093	
77.5294	0.449905	20.8073	0.847521	367.548	
73.8521	0.449905	12.3806	0.894905	219.043	
79.8743	0.449905	24.884	0.826516	438.096	
79.8743	0.372759	10.138	0.918826	168.272	
79.8743	0.128351	10.138	0.955005	141.799	
79.8743	0.449905	20.458	0.84945	359.633	
76.3817	0.445326	24.5712	0.829263	434.22	
79.655	0.44792	18.754	0.859064	329.127	
79.8743	0.449905	22.6941	0.837684	399.279	
79.8743	0.449905	35.5849	0.776643	627.653	
78.4007	0.444877	27.7469	0.813834	488.571	
72.9745	0.449905	28.7	0.808223	512.732	
77.6452	0.449905	19.1592	0.856371	338.11	
78.5249	0.449905	26.2829	0.819556	464.132	
79.8743	0.449905	36.1444	0.774231	637.558	
78.3587	0.449905	22.5738	0.838267	398.348	
79.2289	0.449905	30.9676	0.797273	546.585	



#Generation 160 / 500
currentGen	160
evaluateCount	8000
totalTime	82.3388
firstFrontCount	50
frontCount	1
avgEvalTime	0.0103921
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
78.7241	0.305104	10.138	0.928134	161.273	
75.9628	0.449905	23.5585	0.833235	417.857	
72.7027	0.247465	10.138	0.936696	156.351	
79.8743	0.395232	10.138	0.915787	170.688	
79.8743	0.449905	35.5849	0.776643	627.653	
79.0518	0.449905	42.3119	0.748826	747.931	
76.5081	0.449905	43.291	0.74535	769.148	
79.8743	0.449905	20.3777	0.849879	358.209	
79.8743	0.449905	41.2079	0.753143	727.179	
75.6068	0.42277	17.4343	0.871248	303.095	
72.3764	0.449306	15.8634	0.874873	282.313	
75.9511	0.409304	14.6213	0.888873	251.325	
79.0518	0.44015	38.8866	0.766088	682.532	
78.7476	0.449905	30.1766	0.800946	533.067	
79.8743	0.449905	24.3308	0.829304	428.291	
79.8743	0.434808	22.4759	0.842431	391.377	
79.8743	0.445278	46.2343	0.73512	813.438	
79.8743	0.44757	39.9	0.759282	702.884	
77.4573	0.430333	21.8245	0.846752	380.624	
78.8247	0.448127	15.2625	0.878467	267.743	
79.8743	0.448947	32.7156	0.789595	576.461	
79.329	0.42667	49.8518	0.729075	866.553	
79.8743	0.449905	26.793	0.81706	471.926	
79.6419	0.449905	11.5165	0.900162	201.114	
79.8743	0.431438	29.7354	0.808363	517.386	
77.658	0.44715	11.1143	0.902864	194.423	
79.8743	0.449905	46.8314	0.731078	826.66	
72.6118	0.449905	12.7419	0.892809	226.117	
79.8743	0.449905	14.4414	0.882943	252.919	
78.3824	0.443317	25.5343	0.824976	448.93	
71.2643	0.431045	12.7419	0.895851	223.983	
78.5751	0.449905	25.7469	0.822198	454.563	
79.8743	0.449905	17.6244	0.864891	309.383	
78.7071	0.176555	10.138	0.94721	147.237	
79.8743	0.449905	36.6698	0.771981	646.861	
79.8743	0.449905	34.4437	0.781619	607.447	
78.8716	0.449905	44.5153	0.740182	787.256	
78.9476	0.443192	45.1808	0.740099	795.157	
79.8743	0.44737	28.116	0.811364	494.507	
79.8743	0.449905	10.1533	0.90842	176.825	
74.8294	0.448982	27.2554	0.815217	484.673	
78.9879	0.449905	18.187	0.861729	319.928	
79.8743	0.119451	10.138	0.956482	140.828	
79.8743	0.444229	49.8518	0.721952	876.537	
75.2479	0.449905	19.312	0.855556	342.484	
79.8743	0.171042	10.138	0.948116	146.449	



#Generation 170 / 500
currentGen	170
evaluateCount	8500
totalTime	88.5865
firstFrontCount	50
frontCount	1
avgEvalTime	0.0128687
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
69.2727	0.449905	15.4933	0.877045	277.552	
79.8743	0.449905	19.763	0.853182	347.31	
75.3065	0.449905	17.7959	0.863846	315.315	
79.8743	0.449905	33.4708	0.785921	590.219	
77.5099	0.449905	37.6131	0.768216	666.678	
72.6692	0.444177	47.3768	0.732564	844.914	
79.8743	0.449905	30.5707	0.799088	538.856	
76.7575	0.449905	32.2528	0.791562	572.183	
74.8773	0.449905	35.937	0.775601	640.211	
79.8743	0.449905	45.8891	0.73469	809.994	
71.6498	0.444177	13.8765	0.887165	246.106	
79.8743	0.439842	35.5734	0.779974	623.052	
77.4757	0.449905	21.3496	0.844654	377.248	
79.8743	0.34024	10.5264	0.921343	171.111	
79.8743	0.449905	38.9814	0.762257	687.776	
79.8743	0.449905	23.0671	0.835757	405.89	
79.8336	0.449905	40.316	0.756771	711.454	
79.8743	0.261563	10.138	0.934426	156.272	
79.8743	0.449905	12.1215	0.896565	211.757	
72.64	0.203007	10.138	0.943404	151.311	
78.472	0.449905	25.0621	0.825605	442.486	
78.9159	0.449905	18.636	0.85926	327.952	
78.5197	0.449905	48.2111	0.726126	853.342	
76.4583	0.449905	25.8186	0.821888	457.769	
79.6688	0.448709	48.9996	0.723394	864.621	
79.8743	0.449905	10.138	0.908512	176.554	
78.472	0.449905	41.4734	0.752262	733.914	
76.952	0.172662	10.138	0.947831	147.099	
79.8743	0.449905	24.0462	0.830748	423.246	
73.6593	0.449905	11.1382	0.902335	196.814	
78.9781	0.449905	22.2895	0.839755	392.806	
78.9113	0.298199	10.138	0.929118	160.474	
79.8734	0.129247	10.138	0.954857	141.897	
79.8743	0.44015	38.8866	0.766005	681.418	
79.6901	0.449905	10.138	0.908498	176.62	
79.8743	0.449905	42.6232	0.747468	752.221	
78.6293	0.449541	40.7761	0.755179	721.132	
79.8743	0.449905	28.3023	0.809764	498.669	
78.8716	0.449905	44.5153	0.740182	787.256	
75.918	0.449905	27.216	0.815092	483.219	
76.5915	0.449905	32.552	0.790231	577.705	
75.9834	0.445278	24.4417	0.829935	432.247	
75.4665	0.334245	10.138	0.92405	165.366	
78.3008	0.447465	26.565	0.81883	468.57	
79.8743	0.449905	42.2907	0.748793	746.339	
79.8743	0.432769	11.5825	0.902281	200.033	



#Generation 180 / 500
currentGen	180
evaluateCount	9000
totalTime	95.6861
firstFrontCount	50
frontCount	1
avgEvalTime	0.012298
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449018	17.6826	0.864744	310.234	
72.7446	0.439938	20.1606	0.853303	357.076	
79.8743	0.449905	46.7946	0.731219	826.008	
79.8743	0.208814	10.138	0.942267	150.554	
79.8743	0.277579	10.138	0.932109	158.005	
79.5939	0.428028	16.9296	0.872998	292.95	
73.0809	0.449905	44.5685	0.740955	797.297	
79.8743	0.449905	34.2496	0.782473	604.011	
79.7297	0.449905	29.4549	0.804298	519.239	
78.4743	0.449905	30.9322	0.797464	546.778	
79.8743	0.449905	33.2828	0.786759	586.89	
79.7369	0.448141	45.4656	0.737011	801.724	
79.2791	0.449658	10.138	0.908502	176.741	
72.5968	0.449905	12.3352	0.895217	218.803	
77.78	0.449905	24.6317	0.827766	435.439	
79.8743	0.133947	10.138	0.954084	142.409	
79.8743	0.449905	11.3713	0.901051	198.443	
79.8743	0.442506	15.4932	0.878234	270.273	
79.8743	0.359385	10.138	0.92065	166.833	
79.8743	0.449486	25.7998	0.822058	454.196	
79.8743	0.449905	13.7329	0.887062	240.349	
79.8743	0.449905	41.6346	0.751423	734.73	
79.8743	0.449905	24.0462	0.830748	423.246	
79.8743	0.449905	43.2726	0.744894	763.71	
79.8743	0.449905	48.2853	0.725565	852.37	
79.8743	0.449905	48.3667	0.725258	853.809	
79.8726	0.439498	41.2731	0.756587	723.019	
79.8743	0.447471	38.2113	0.766293	673	
79.8743	0.449905	35.6654	0.776295	629.078	
76.4232	0.449905	21.8134	0.842228	386.325	
79.8743	0.449905	28.3023	0.809764	498.669	
71.4457	0.449905	36.5059	0.773606	654.844	
79.5194	0.423593	10.138	0.911968	173.854	
78.4148	0.441092	37.4434	0.77179	658.394	
79.8743	0.449905	40.1225	0.757557	707.973	
79.8743	0.447471	23.2924	0.835194	409.209	
79.8369	0.449905	29.1063	0.805941	512.953	
73.9805	0.449905	20.8361	0.847446	370.705	
78.7246	0.449905	32.3184	0.791141	571.114	
76.4232	0.449905	26.1332	0.820342	463.413	
79.8743	0.42847	22.9043	0.84181	397.159	
77.5984	0.346797	10.5264	0.920319	172.535	
79.8743	0.449905	35.2338	0.778167	621.436	
79.8743	0.449905	42.361	0.748513	747.583	
76.8307	0.449905	26.7446	0.817337	473.936	
79.8743	0.449905	22.902	0.836609	402.964	



#Generation 190 / 500
currentGen	190
evaluateCount	9500
totalTime	102.326
firstFrontCount	50
frontCount	1
avgEvalTime	0.0116734
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
76.1514	0.445848	25.6483	0.823804	453.748	
79.8743	0.449905	23.2688	0.834719	409.466	
79.8657	0.449905	27.4484	0.813873	483.548	
78.7943	0.449905	17.3828	0.866174	305.759	
79.7587	0.449905	15.4473	0.877149	270.828	
79.8743	0.449905	39.5348	0.75997	697.571	
71.7729	0.449905	14.0815	0.885008	250.662	
79.8743	0.443883	16.4997	0.872326	288.292	
72.6433	0.449905	45.7043	0.736687	818.367	
79.8743	0.449905	18.6123	0.85944	326.904	
79.8743	0.449905	34.3467	0.782046	605.729	
79.8743	0.449905	42.3535	0.748543	747.45	
79.8743	0.449905	29.2578	0.805225	515.599	
79.8743	0.440242	30.6194	0.801726	536.116	
79.8743	0.449905	48.5965	0.724393	857.873	
79.8743	0.449905	44.8833	0.738581	792.204	
79.8743	0.449905	43.3885	0.744436	765.76	
77.8317	0.440599	47.6211	0.732068	838.496	
79.8743	0.449905	40.7577	0.754967	719.214	
79.8743	0.419291	14.0815	0.890214	241.686	
74.7298	0.449905	12.3034	0.895344	217.259	
78.3363	0.449905	11.0691	0.902774	193.683	
79.7568	0.449905	38.4124	0.764637	677.863	
79.8743	0.449905	35.2338	0.778167	621.436	
72.6784	0.385907	10.138	0.917045	172.019	
79.8743	0.449905	44.1427	0.741471	779.103	
77.314	0.449798	21.1432	0.845766	373.665	
79.8743	0.449905	22.3767	0.839332	393.652	
72.8684	0.446102	10.138	0.908923	178.721	
72.5244	0.449905	35.5928	0.777348	637.037	
79.8743	0.236814	10.138	0.938062	153.591	
78.7929	0.449905	31.0401	0.796955	548.346	
79.3538	0.201756	10.138	0.943321	149.881	
70.6028	0.431765	20.496	0.853532	362.622	
74.7547	0.449905	12.7367	0.892778	225.015	
77.0998	0.144526	10.138	0.952321	143.954	
79.8743	0.344681	10.138	0.922669	165.249	
79.8743	0.277579	10.138	0.932109	158.005	
79.8743	0.449905	21.0687	0.8462	370.462	
78.5097	0.435191	37.3117	0.774314	653.231	
79.33	0.449905	11.0691	0.90283	193.292	
77.0998	0.167757	10.138	0.948602	146.531	
78.1469	0.449905	41.2894	0.753046	731.119	
79.7912	0.449905	37.3728	0.769002	659.413	
79.8743	0.449905	19.287	0.855759	338.868	
79.8743	0.440938	38.4431	0.767559	673.998	



#Generation 200 / 500
currentGen	200
evaluateCount	10000
totalTime	109.36
firstFrontCount	50
frontCount	1
avgEvalTime	0.0165269
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	24.0548	0.830704	423.399	
73.6832	0.449875	22.2545	0.840041	396.374	
79.8743	0.449905	29.3601	0.804743	517.409	
73.5168	0.42615	10.138	0.911563	176.245	
79.8743	0.449905	19.8057	0.852952	348.067	
79.8743	0.437906	30.9962	0.80071	541.861	
79.8743	0.449905	11.3374	0.901256	197.84	
79.8743	0.449905	48.0166	0.726578	847.618	
79.411	0.449905	42.509	0.74799	750.89	
79.8743	0.42615	29.3601	0.811621	508.943	
79.52	0.437221	13.3903	0.891099	232.541	
79.8743	0.423841	15.4473	0.881886	266.177	
79.8743	0.449905	18.865	0.858057	331.385	
79.8743	0.449905	23.2688	0.834719	409.466	
75.3928	0.427038	21.791	0.847736	380.746	
79.8743	0.449905	38.6427	0.763665	681.782	
73.056	0.449905	44.8175	0.740003	801.801	
79.8743	0.449587	16.1738	0.873085	283.594	
79.8743	0.449905	41.3357	0.752627	729.441	
79.8743	0.449905	25.3375	0.824246	446.134	
79.3953	0.449905	37.5411	0.768327	662.913	
79.8743	0.434457	49.8518	0.725845	870.457	
79.4014	0.449905	20.753	0.847854	365.208	
79.8743	0.449905	33.496	0.785809	590.665	
79.8743	0.449905	45.8214	0.734951	808.797	
78.1685	0.449905	14.439	0.88286	253.748	
79.8743	0.449905	34.8122	0.780004	613.972	
